listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-13,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-14,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-15,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-16,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-17,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-18,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-19,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-20,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-21,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-22,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-23,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-24,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-25,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-26,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-27,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-28,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-29,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-30,f,$120.00,$120.00
14991,https://www.airbnb.com/rooms/14991,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,59023,https://www.airbnb.com/users/show/59023,Bianca,2009-12-01,,1.0,3.0,40.72207,-73.98976,Private room,1,,1.0,5,15,t,22,3,1,2010-03-21,2023-05-14,4.93,1,0.14,2023-08-31,f,$120.00,$120.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-07-31,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-01,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-02,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-03,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-04,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-05,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-06,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-07,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-08,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-09,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-10,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-11,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-12,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-13,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-14,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-15,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-16,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-17,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-18,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-19,t,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-20,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-21,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-22,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-23,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-24,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-25,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-26,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-27,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-28,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-29,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-30,f,$276.00,$276.00
5136,https://www.airbnb.com/rooms/5136,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,7378,https://www.airbnb.com/users/show/7378,Rebecca,2009-02-03,f,1.0,5.0,40.66265,-73.99454,Entire home/apt,4,2.0,2.0,21,1125,t,3,1,0,2014-01-02,2022-08-10,5.0,1,0.03,2023-08-31,f,$276.00,$276.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-07-31,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-01,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-02,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-03,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-04,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-05,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-06,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-07,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-08,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-09,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-10,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-11,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-12,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-13,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-14,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-15,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-16,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-17,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-18,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-19,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-20,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-21,t,$315.00,$315.00
15341,https://www.airbnb.com/rooms/15341,Condo in New York · ★4.56 · 1 bedroom · 2 beds · 1 bath,60049,https://www.airbnb.com/users/show/60049,Ted,2009-12-04,f,1.0,3.0,40.721359,-73.993668,Entire home/apt,3,1.0,2.0,30,1125,t,35,4,1,2013-10-01,2023-05-23,4.56,1,0.3,2023-08-22,t,$315.00,$315.00
